Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2021-2024,G20,G20,PD,EQI Quintile,Q5,93220,804336010,9.9984,0.033,9.9343,10.0628,10.00 ± 0.03
2021-2024,G20,G20,PD,EQI Quintile,Unclassified,48,359853,11.9333,1.748,8.7987,15.8218,11.93 ± 1.75
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Quintile,National,1105812,1318376942,69.5403,0.0666,69.4108,69.67,69.54 ± 0.07
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Quintile,Q1,40495,44179895,68.1222,0.3417,67.4603,68.789,68.12 ± 0.34
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Quintile,Q2,78628,83470451,65.582,0.2369,65.1244,66.042,65.58 ± 0.24
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Quintile,Q3,134604,157446091,65.1241,0.1794,64.7766,65.4729,65.12 ± 0.18
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Quintile,Q4,197980,228584642,70.3461,0.1595,70.0365,70.6566,70.35 ± 0.16
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Quintile,Q5,653839,804336010,70.9041,0.0882,70.7323,71.0762,70.90 ± 0.09
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Quintile,Unclassified,266,359853,64.0215,3.9642,56.5583,72.1957,64.02 ± 3.96
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,EQI Quintile,National,912965,1318376942,57.2808,0.0602,57.1634,57.3985,57.28 ± 0.06
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,EQI Quintile,Q1,33954,44179895,56.8869,0.3106,56.2835,57.4953,56.89 ± 0.31
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,EQI Quintile,Q2,65460,83470451,54.2828,0.2138,53.8677,54.7002,54.28 ± 0.21
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,EQI Quintile,Q3,110244,157446091,53.1529,0.1611,52.8396,53.4676,53.15 ± 0.16
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,EQI Quintile,Q4,163536,228584642,57.9607,0.1442,57.6801,58.2423,57.96 ± 0.14
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,EQI Quintile,Q5,539566,804336010,58.4129,0.0798,58.2571,58.5689,58.41 ± 0.08
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,EQI Quintile,Unclassified,205,359853,49.206,3.4549,42.7003,56.4226,49.21 ± 3.45
2021-2024,I00_I99,I00_I99,CVD,EQI Quintile,National,3708320,1318376942,247.49,0.1323,247.2382,247.742,247.49 ± 0.13
2021-2024,I00_I99,I00_I99,CVD,EQI Quintile,Q1,158249,44179895,293.2361,0.7684,291.7931,294.6844,293.24 ± 0.77
2021-2024,I00_I99,I00_I99,CVD,EQI Quintile,Q2,304951,83470451,286.0458,0.5471,285.0315,287.0629,286.05 ± 0.55
2021-2024,I00_I99,I00_I99,CVD,EQI Quintile,Q3,512245,157446091,270.3838,0.3938,269.6438,271.1252,270.38 ± 0.39
2021-2024,I00_I99,I00_I99,CVD,EQI Quintile,Q4,698152,228584642,266.627,0.3309,266.0019,267.2532,266.63 ± 0.33
2021-2024,I00_I99,I00_I99,CVD,EQI Quintile,Q5,2034141,804336010,230.3485,0.1652,230.032,230.6652,230.35 ± 0.17
2021-2024,I00_I99,I00_I99,CVD,EQI Quintile,Unclassified,582,359853,144.0168,6.1091,132.5526,156.2073,144.02 ± 6.11
2021-2024,I10_I15,I10_I15,HD,EQI Quintile,National,526244,1318376942,35.5389,0.0505,35.4429,35.635,35.54 ± 0.05
2021-2024,I10_I15,I10_I15,HD,EQI Quintile,Q1,22952,44179895,42.7283,0.2937,42.1773,43.2847,42.73 ± 0.29
2021-2024,I10_I15,I10_I15,HD,EQI Quintile,Q2,45503,83470451,43.1811,0.2138,42.7853,43.5797,43.18 ± 0.21
2021-2024,I10_I15,I10_I15,HD,EQI Quintile,Q3,74502,157446091,39.928,0.1526,39.6418,40.2157,39.93 ± 0.15
2021-2024,I10_I15,I10_I15,HD,EQI Quintile,Q4,98716,228584642,38.1384,0.1259,37.9008,38.377,38.14 ± 0.13
2021-2024,I10_I15,I10_I15,HD,EQI Quintile,Q5,284488,804336010,32.5774,0.0625,32.4578,32.6973,32.58 ± 0.06
2021-2024,I10_I15,I10_I15,HD,EQI Quintile,Unclassified,83,359853,20.9346,2.3585,16.6743,25.9516,20.93 ± 2.36
2021-2024,I20_I25,I20_I25,IHD,EQI Quintile,National,1440632,1318376942,96.6948,0.0833,96.5369,96.8528,96.69 ± 0.08
2021-2024,I20_I25,I20_I25,IHD,EQI Quintile,Q1,63659,44179895,118.9447,0.4929,118.0225,119.8723,118.94 ± 0.49
2021-2024,I20_I25,I20_I25,IHD,EQI Quintile,Q2,123233,83470451,116.4299,0.3516,115.7808,117.0818,116.43 ± 0.35
2021-2024,I20_I25,I20_I25,IHD,EQI Quintile,Q3,204465,157446091,108.5856,0.2513,108.1155,109.0573,108.59 ± 0.25
2021-2024,I20_I25,I20_I25,IHD,EQI Quintile,Q4,273613,228584642,105.0009,0.2089,104.6078,105.395,105.00 ± 0.21
2021-2024,I20_I25,I20_I25,IHD,EQI Quintile,Q5,775451,804336010,88.273,0.1029,88.0767,88.4697,88.27 ± 0.10
2021-2024,I20_I25,I20_I25,IHD,EQI Quintile,Unclassified,211,359853,51.5092,3.6401,44.7931,58.9482,51.51 ± 3.64
2021-2024,I50,I50,HF,EQI Quintile,National,354828,1318376942,22.9407,0.0392,22.8653,23.0163,22.94 ± 0.04
2021-2024,I50,I50,HF,EQI Quintile,Q1,14259,44179895,25.6823,0.2224,25.2624,26.1073,25.68 ± 0.22
2021-2024,I50,I50,HF,EQI Quintile,Q2,27077,83470451,24.2246,0.1535,23.9369,24.5149,24.22 ± 0.15
2021-2024,I50,I50,HF,EQI Quintile,Q3,44897,157446091,22.7829,0.1108,22.5727,22.9947,22.78 ± 0.11
2021-2024,I50,I50,HF,EQI Quintile,Q4,66967,228584642,24.7124,0.098,24.5255,24.9003,24.71 ± 0.10
2021-2024,I50,I50,HF,EQI Quintile,Q5,201574,804336010,22.2194,0.0502,22.1225,22.3166,22.22 ± 0.05
2021-2024,I50,I50,HF,EQI Quintile,Unclassified,54,359853,13.2384,1.8206,9.9451,17.2733,13.24 ± 1.82
2021-2024,I60_I69,I60_I69,Stroke,EQI Quintile,National,657381,1318376942,43.059,0.0544,42.955,43.1632,43.06 ± 0.05
2021-2024,I60_I69,I60_I69,Stroke,EQI Quintile,Q1,28018,44179895,50.3976,0.3117,49.8092,50.9913,50.40 ± 0.31
2021-2024,I60_I69,I60_I69,Stroke,EQI Quintile,Q2,52099,83470451,47.393,0.2177,46.9869,47.8017,47.39 ± 0.22
2021-2024,I60_I69,I60_I69,Stroke,EQI Quintile,Q3,92225,157446091,47.3309,0.1612,47.0259,47.6373,47.33 ± 0.16
2021-2024,I60_I69,I60_I69,Stroke,EQI Quintile,Q4,118107,228584642,44.1441,0.1325,43.8927,44.3966,44.14 ± 0.13
2021-2024,I60_I69,I60_I69,Stroke,EQI Quintile,Q5,366816,804336010,40.9562,0.0689,40.8237,41.0889,40.96 ± 0.07
2021-2024,I60_I69,I60_I69,Stroke,EQI Quintile,Unclassified,116,359853,28.5633,2.7011,23.6024,34.259,28.56 ± 2.70
2021-2024,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Quintile,National,101383,1318376942,6.7747,0.0219,6.733,6.8165,6.77 ± 0.02
2021-2024,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Quintile,Q1,3522,44179895,6.4974,0.1139,6.2845,6.7156,6.50 ± 0.11
2021-2024,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Quintile,Q2,7218,83470451,6.7969,0.0844,6.641,6.9555,6.80 ± 0.08
2021-2024,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Quintile,Q3,12867,157446091,6.8171,0.0626,6.6998,6.9359,6.82 ± 0.06
2021-2024,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Quintile,Q4,18976,228584642,7.2725,0.0546,7.1694,7.3767,7.27 ± 0.05
2021-2024,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Quintile,Q5,58773,804336010,6.6591,0.028,6.6053,6.7131,6.66 ± 0.03
2021-2024,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Quintile,Unclassified,27,359853,7.192,1.4295,4.7396,10.464,7.19 ± 1.43
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Quintile,National,754626,1318376942,48.9218,0.058,48.8115,49.0323,48.92 ± 0.06
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Quintile,Q1,34042,44179895,60.7367,0.343,60.0932,61.3853,60.74 ± 0.34
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Quintile,Q2,70230,83470451,63.319,0.2525,62.8516,63.789,63.32 ± 0.25
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Quintile,Q3,111733,157446091,56.7557,0.1771,56.4234,57.0895,56.76 ± 0.18
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Quintile,Q4,149393,228584642,55.2041,0.1483,54.9246,55.4848,55.20 ± 0.15
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Quintile,Q5,389040,804336010,42.9929,0.0705,42.8579,43.1282,42.99 ± 0.07
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Quintile,Unclassified,188,359853,45.2783,3.3904,39.037,52.2336,45.28 ± 3.39
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Quintile,National,1281117,1318376942,84.1203,0.077,83.9747,84.2661,84.12 ± 0.08
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Quintile,Q1,56565,44179895,102.6722,0.4526,101.8279,103.5219,102.67 ± 0.45
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Quintile,Q2,117526,83470451,108.1671,0.3358,107.5496,108.7873,108.17 ± 0.34
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Quintile,Q3,188222,157446091,97.3608,0.2356,96.9215,97.8017,97.36 ± 0.24
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Quintile,Q4,251326,228584642,94.3556,0.1968,93.9871,94.7253,94.36 ± 0.20
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Quintile,Q5,667198,804336010,74.4443,0.0937,74.2658,74.6231,74.44 ± 0.09
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Quintile,Unclassified,280,359853,66.3354,4.074,58.7923,74.578,66.34 ± 4.07
2021-2024,J43_J44,J43_J44,COPD,EQI Quintile,National,560585,1318376942,36.198,0.0499,36.1033,36.2929,36.20 ± 0.05
2021-2024,J43_J44,J43_J44,COPD,EQI Quintile,Q1,27268,44179895,48.5056,0.3063,47.9315,49.0847,48.51 ± 0.31
2021-2024,J43_J44,J43_J44,COPD,EQI Quintile,Q2,56510,83470451,50.7963,0.2261,50.3783,51.2169,50.80 ± 0.23
2021-2024,J43_J44,J43_J44,COPD,EQI Quintile,Q3,87212,157446091,44.1144,0.1559,43.8221,44.4081,44.11 ± 0.16
2021-2024,J43_J44,J43_J44,COPD,EQI Quintile,Q4,113414,228584642,41.7449,0.1289,41.5022,41.9885,41.74 ± 0.13
2021-2024,J43_J44,J43_J44,COPD,EQI Quintile,Q5,276053,804336010,30.3698,0.0592,30.2567,30.4833,30.37 ± 0.06
2021-2024,J43_J44,J43_J44,COPD,EQI Quintile,Unclassified,128,359853,30.3843,2.7537,25.3489,36.127,30.38 ± 2.75
2021-2024,J45,J45,Asthma,EQI Quintile,National,12854,1318376942,0.9643,0.0088,0.9477,0.9811,0.96 ± 0.01
2021-2024,J45,J45,Asthma,EQI Quintile,Q1,463,44179895,0.9963,0.0485,0.9076,1.0913,1.00 ± 0.05
2021-2024,J45,J45,Asthma,EQI Quintile,Q2,844,83470451,0.9694,0.0352,0.9051,1.0371,0.97 ± 0.04
2021-2024,J45,J45,Asthma,EQI Quintile,Q3,1674,157446091,1.0254,0.0262,0.9768,1.0757,1.03 ± 0.03
2021-2024,J45,J45,Asthma,EQI Quintile,Q4,2474,228584642,1.0842,0.0226,1.0419,1.1278,1.08 ± 0.02
2021-2024,J45,J45,Asthma,EQI Quintile,Q5,7394,804336010,0.9191,0.011,0.8982,0.9403,0.92 ± 0.01
2021-2024,J45,J45,Asthma,EQI Quintile,Unclassified,5,359853,1.5676,0.7204,0.509,3.6583,1.57 ± 0.72
2021-2024,J60_J66,J60_J66,Pneumoconiosis,EQI Quintile,National,2015,1318376942,0.1269,0.0029,0.1214,0.1326,0.13 ± 0.00
2021-2024,J60_J66,J60_J66,Pneumoconiosis,EQI Quintile,Q1,201,44179895,0.3491,0.0258,0.3025,0.4009,0.35 ± 0.03
2021-2024,J60_J66,J60_J66,Pneumoconiosis,EQI Quintile,Q2,416,83470451,0.3537,0.0181,0.3205,0.3893,0.35 ± 0.02
2021-2024,J60_J66,J60_J66,Pneumoconiosis,EQI Quintile,Q3,319,157446091,0.1556,0.0089,0.139,0.1737,0.16 ± 0.01
2021-2024,J60_J66,J60_J66,Pneumoconiosis,EQI Quintile,Q4,366,228584642,0.1303,0.007,0.1173,0.1444,0.13 ± 0.01
2021-2024,J60_J66,J60_J66,Pneumoconiosis,EQI Quintile,Q5,711,804336010,0.0773,0.0029,0.0717,0.0832,0.08 ± 0.00
2021-2024,J60_J66,J60_J66,Pneumoconiosis,EQI Quintile,Unclassified,2,359853,0.4861,0.3437,0.0589,1.7558,0.49 ± 0.34
2021-2024,J60_J70,J60_J70,J60_J70,EQI Quintile,National,81583,1318376942,5.335,0.0192,5.2985,5.3718,5.34 ± 0.02
2021-2024,J60_J70,J60_J70,J60_J70,EQI Quintile,Q1,2832,44179895,5.0821,0.0989,4.8966,5.2728,5.08 ± 0.10
2021-2024,J60_J70,J60_J70,J60_J70,EQI Quintile,Q2,5908,83470451,5.3519,0.0731,5.2163,5.4901,5.35 ± 0.07
2021-2024,J60_J70,J60_J70,J60_J70,EQI Quintile,Q3,10381,157446091,5.348,0.0545,5.2457,5.4519,5.35 ± 0.05
2021-2024,J60_J70,J60_J70,J60_J70,EQI Quintile,Q4,15332,228584642,5.7293,0.0478,5.639,5.8207,5.73 ± 0.05
2021-2024,J60_J70,J60_J70,J60_J70,EQI Quintile,Q5,47110,804336010,5.2474,0.0246,5.2002,5.2951,5.25 ± 0.02
2021-2024,J60_J70,J60_J70,J60_J70,EQI Quintile,Unclassified,20,359853,5.1454,1.1873,3.143,7.9467,5.15 ± 1.19
2021-2024,J84_D86,J84_D86,ILD,EQI Quintile,National,92658,1318376942,5.9491,0.0201,5.9109,5.9876,5.95 ± 0.02
2021-2024,J84_D86,J84_D86,ILD,EQI Quintile,Q1,3252,44179895,5.7337,0.1043,5.5383,5.9342,5.73 ± 0.10
2021-2024,J84_D86,J84_D86,ILD,EQI Quintile,Q2,6502,83470451,5.7258,0.0744,5.5875,5.8667,5.73 ± 0.07
2021-2024,J84_D86,J84_D86,ILD,EQI Quintile,Q3,11654,157446091,5.8243,0.0559,5.719,5.931,5.82 ± 0.06
2021-2024,J84_D86,J84_D86,ILD,EQI Quintile,Q4,17003,228584642,6.1868,0.049,6.0941,6.2805,6.19 ± 0.05
2021-2024,J84_D86,J84_D86,ILD,EQI Quintile,Q5,54214,804336010,5.964,0.0261,5.9139,6.0144,5.96 ± 0.03
2021-2024,J84_D86,J84_D86,ILD,EQI Quintile,Unclassified,33,359853,7.702,1.367,5.3017,10.8165,7.70 ± 1.37
2021-2024,K70,K70,Alcoholic,EQI Quintile,National,119952,1318376942,9.9971,0.0298,9.9407,10.0539,10.00 ± 0.03
2021-2024,K70,K70,Alcoholic,EQI Quintile,Q1,4591,44179895,11.1532,0.1705,10.8329,11.4805,11.15 ± 0.17
2021-2024,K70,K70,Alcoholic,EQI Quintile,Q2,8589,83470451,11.1423,0.1257,10.9079,11.3805,11.14 ± 0.13
2021-2024,K70,K70,Alcoholic,EQI Quintile,Q3,16019,157446091,11.14,0.0914,10.9682,11.3139,11.14 ± 0.09
2021-2024,K70,K70,Alcoholic,EQI Quintile,Q4,21403,228584642,10.5273,0.0745,10.3867,10.6692,10.53 ± 0.07
2021-2024,K70,K70,Alcoholic,EQI Quintile,Q5,69306,804336010,9.4506,0.0369,9.3803,9.5212,9.45 ± 0.04
2021-2024,K70,K70,Alcoholic,EQI Quintile,Unclassified,44,359853,12.9785,2.0394,9.4302,17.423,12.98 ± 2.04
2021-2024,K70_K76,K70_K76,Non-cancer CLD,EQI Quintile,National,273610,1318376942,21.1903,0.0422,21.111,21.2698,21.19 ± 0.04
2021-2024,K70_K76,K70_K76,Non-cancer CLD,EQI Quintile,Q1,12274,44179895,27.2221,0.2578,26.7426,27.708,27.22 ± 0.26
2021-2024,K70_K76,K70_K76,Non-cancer CLD,EQI Quintile,Q2,22956,83470451,26.7994,0.188,26.4538,27.1483,26.80 ± 0.19
2021-2024,K70_K76,K70_K76,Non-cancer CLD,EQI Quintile,Q3,39167,157446091,24.8913,0.1323,24.6454,25.1391,24.89 ± 0.13
2021-2024,K70_K76,K70_K76,Non-cancer CLD,EQI Quintile,Q4,52645,228584642,23.731,0.1084,23.5287,23.9346,23.73 ± 0.11
2021-2024,K70_K76,K70_K76,Non-cancer CLD,EQI Quintile,Q5,146503,804336010,18.8012,0.0508,18.7051,18.8978,18.80 ± 0.05
2021-2024,K70_K76,K70_K76,Non-cancer CLD,EQI Quintile,Unclassified,65,359853,18.1596,2.3564,14.0152,23.146,18.16 ± 2.36
2021-2024,K70_K76_C22,K70_K76_C22,CLD,EQI Quintile,National,391643,1318376942,29.2054,0.0487,29.1141,29.2971,29.21 ± 0.05
2021-2024,K70_K76_C22,K70_K76_C22,CLD,EQI Quintile,Q1,17004,44179895,36.1364,0.2921,35.5953,36.6837,36.14 ± 0.29
2021-2024,K70_K76_C22,K70_K76_C22,CLD,EQI Quintile,Q2,32380,83470451,36.0278,0.2141,35.6364,36.4224,36.03 ± 0.21
2021-2024,K70_K76_C22,K70_K76_C22,CLD,EQI Quintile,Q3,54989,157446091,33.427,0.1507,33.1482,33.7076,33.43 ± 0.15
2021-2024,K70_K76_C22,K70_K76_C22,CLD,EQI Quintile,Q4,74225,228584642,32.1882,0.1244,31.957,32.4206,32.19 ± 0.12
2021-2024,K70_K76_C22,K70_K76_C22,CLD,EQI Quintile,Q5,212953,804336010,26.4083,0.0594,26.2963,26.5207,26.41 ± 0.06
2021-2024,K70_K76_C22,K70_K76_C22,CLD,EQI Quintile,Unclassified,92,359853,24.3394,2.671,19.621,29.8502,24.34 ± 2.67
2021-2024,K71,K71,K71,EQI Quintile,National,134,1318376942,0.0097,0.0009,0.0082,0.0115,0.01 ± 0.00
2021-2024,K71,K71,K71,EQI Quintile,Q1,11,44179895,0.0217,0.0069,0.0108,0.0388,0.02 ± 0.01
2021-2024,K71,K71,K71,EQI Quintile,Q2,10,83470451,0.0119,0.004,0.0057,0.0219,0.01 ± 0.00
2021-2024,K71,K71,K71,EQI Quintile,Q3,17,157446091,0.0085,0.0021,0.0049,0.0135,0.01 ± 0.00
2021-2024,K71,K71,K71,EQI Quintile,Q4,24,228584642,0.0111,0.0024,0.0071,0.0166,0.01 ± 0.00
2021-2024,K71,K71,K71,EQI Quintile,Q5,72,804336010,0.0087,0.0011,0.0068,0.0109,0.01 ± 0.00
2021-2024,K71,K71,K71,EQI Quintile,Unclassified,0,359853,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,EQI Quintile,National,95517,1318376942,6.9955,0.0237,6.9513,7.0401,7.00 ± 0.02
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,EQI Quintile,Q1,4997,44179895,10.4596,0.1562,10.1716,10.7537,10.46 ± 0.16
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,EQI Quintile,Q2,9278,83470451,10.1391,0.1127,9.9338,10.3475,10.14 ± 0.11
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,EQI Quintile,Q3,14735,157446091,8.7969,0.0767,8.6554,8.9401,8.80 ± 0.08
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,EQI Quintile,Q4,19262,228584642,8.1956,0.0622,8.0803,8.3122,8.20 ± 0.06
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,EQI Quintile,Q5,47229,804336010,5.7527,0.0275,5.7009,5.8048,5.75 ± 0.03
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,EQI Quintile,Unclassified,16,359853,4.0064,1.0389,2.29,6.5061,4.01 ± 1.04
2021-2024,K72_K75,K72_K75,Other CLD,EQI Quintile,National,23035,1318376942,1.7112,0.0118,1.6892,1.7335,1.71 ± 0.01
2021-2024,K72_K75,K72_K75,Other CLD,EQI Quintile,Q1,1141,44179895,2.4377,0.076,2.2983,2.5834,2.44 ± 0.08
2021-2024,K72_K75,K72_K75,Other CLD,EQI Quintile,Q2,2057,83470451,2.2826,0.0537,2.185,2.3834,2.28 ± 0.05
2021-2024,K72_K75,K72_K75,Other CLD,EQI Quintile,Q3,3340,157446091,2.0442,0.0373,1.9754,2.1147,2.04 ± 0.04
2021-2024,K72_K75,K72_K75,Other CLD,EQI Quintile,Q4,4844,228584642,2.0862,0.0315,2.0279,2.1458,2.09 ± 0.03
2021-2024,K72_K75,K72_K75,Other CLD,EQI Quintile,Q5,11651,804336010,1.4367,0.0138,1.4107,1.463,1.44 ± 0.01
2021-2024,K72_K75,K72_K75,Other CLD,EQI Quintile,Unclassified,2,359853,0.5807,0.4405,0.0703,2.0976,0.58 ± 0.44
2021-2024,K73,K73,K73,EQI Quintile,National,220,1318376942,0.0169,0.0012,0.0148,0.0193,0.02 ± 0.00
2021-2024,K73,K73,K73,EQI Quintile,Q1,11,44179895,0.0284,0.0088,0.0142,0.0508,0.03 ± 0.01
2021-2024,K73,K73,K73,EQI Quintile,Q2,19,83470451,0.0241,0.0058,0.0145,0.0376,0.02 ± 0.01
2021-2024,K73,K73,K73,EQI Quintile,Q3,44,157446091,0.0278,0.0044,0.0202,0.0373,0.03 ± 0.00
2021-2024,K73,K73,K73,EQI Quintile,Q4,41,228584642,0.0184,0.0031,0.0132,0.025,0.02 ± 0.00
2021-2024,K73,K73,K73,EQI Quintile,Q5,105,804336010,0.0131,0.0013,0.0107,0.0158,0.01 ± 0.00
2021-2024,K73,K73,K73,EQI Quintile,Unclassified,0,359853,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,K74,K74,K74,EQI Quintile,National,95163,1318376942,6.9689,0.0236,6.9246,7.0133,6.97 ± 0.02
2021-2024,K74,K74,K74,EQI Quintile,Q1,4975,44179895,10.4095,0.1558,10.1222,10.7029,10.41 ± 0.16
2021-2024,K74,K74,K74,EQI Quintile,Q2,9249,83470451,10.1031,0.1125,9.8982,10.3111,10.10 ± 0.11
2021-2024,K74,K74,K74,EQI Quintile,Q3,14674,157446091,8.7606,0.0765,8.6195,8.9035,8.76 ± 0.08
2021-2024,K74,K74,K74,EQI Quintile,Q4,19197,228584642,8.1661,0.0621,8.051,8.2824,8.17 ± 0.06
2021-2024,K74,K74,K74,EQI Quintile,Q5,47052,804336010,5.7309,0.0274,5.6792,5.7829,5.73 ± 0.03
2021-2024,K74,K74,K74,EQI Quintile,Unclassified,16,359853,4.0064,1.0389,2.29,6.5061,4.01 ± 1.04
2021-2024,K76,K76,Non-alcoholic,EQI Quintile,National,35106,1318376942,2.4864,0.0139,2.4604,2.5125,2.49 ± 0.01
2021-2024,K76,K76,Non-alcoholic,EQI Quintile,Q1,1545,44179895,3.1716,0.0851,3.0154,3.3338,3.17 ± 0.09
2021-2024,K76,K76,Non-alcoholic,EQI Quintile,Q2,3032,83470451,3.2353,0.063,3.1212,3.3526,3.24 ± 0.06
2021-2024,K76,K76,Non-alcoholic,EQI Quintile,Q3,5073,157446091,2.9102,0.0433,2.8307,2.9914,2.91 ± 0.04
2021-2024,K76,K76,Non-alcoholic,EQI Quintile,Q4,7136,228584642,2.9219,0.0365,2.8545,2.9905,2.92 ± 0.04
2021-2024,K76,K76,Non-alcoholic,EQI Quintile,Q5,18317,804336010,2.1613,0.0166,2.1301,2.1928,2.16 ± 0.02
2021-2024,K76,K76,Non-alcoholic,EQI Quintile,Unclassified,3,359853,0.5941,0.3467,0.1225,1.7363,0.59 ± 0.35
2021-2024,K76.7,K76.7,HRS,EQI Quintile,National,1942,1318376942,0.1477,0.0035,0.1412,0.1544,0.15 ± 0.00
2021-2024,K76.7,K76.7,HRS,EQI Quintile,Q1,83,44179895,0.1803,0.0207,0.1436,0.2235,0.18 ± 0.02
2021-2024,K76.7,K76.7,HRS,EQI Quintile,Q2,210,83470451,0.2391,0.0176,0.2078,0.2737,0.24 ± 0.02
2021-2024,K76.7,K76.7,HRS,EQI Quintile,Q3,303,157446091,0.1922,0.0116,0.1711,0.2151,0.19 ± 0.01
2021-2024,K76.7,K76.7,HRS,EQI Quintile,Q4,413,228584642,0.1815,0.0094,0.1644,0.1999,0.18 ± 0.01
2021-2024,K76.7,K76.7,HRS,EQI Quintile,Q5,933,804336010,0.1176,0.004,0.1101,0.1254,0.12 ± 0.00
2021-2024,K76.7,K76.7,HRS,EQI Quintile,Unclassified,0,359853,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,N00_N15,N00_N15,GRTI,EQI Quintile,National,12792,1318376942,0.8532,0.0078,0.8385,0.8681,0.85 ± 0.01
2021-2024,N00_N15,N00_N15,GRTI,EQI Quintile,Q1,454,44179895,0.8502,0.0416,0.7738,0.9322,0.85 ± 0.04
2021-2024,N00_N15,N00_N15,GRTI,EQI Quintile,Q2,957,83470451,0.9017,0.0309,0.8455,0.9607,0.90 ± 0.03
2021-2024,N00_N15,N00_N15,GRTI,EQI Quintile,Q3,1689,157446091,0.889,0.0226,0.8471,0.9324,0.89 ± 0.02
2021-2024,N00_N15,N00_N15,GRTI,EQI Quintile,Q4,2496,228584642,0.9544,0.0198,0.9173,0.9926,0.95 ± 0.02
2021-2024,N00_N15,N00_N15,GRTI,EQI Quintile,Q5,7193,804336010,0.8134,0.0098,0.7947,0.8324,0.81 ± 0.01
