Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2016-2020,G10,G10,HD,Land Use Cluster,National,5653,1633728425,0.2955,0.004,0.2879,0.3033,0.30 ± 0.00
2016-2020,G10,G10,HD,Land Use Cluster,Unclassified,0,112521,0.0,0.0,0.0,0.0,0.00 ± 0.00
2016-2020,G12.2,G12.2,ALS,EQI Cluster,Low-burden,1567,82310129,1.4051,0.0365,1.3364,1.4765,1.41 ± 0.04
2016-2020,G12.2,G12.2,ALS,EQI Cluster,Mixed-burden,9903,459340937,1.6556,0.0169,1.6232,1.6886,1.66 ± 0.02
2016-2020,G12.2,G12.2,ALS,EQI Cluster,High-burden,23283,1091653881,1.7686,0.0118,1.746,1.7915,1.77 ± 0.01
2016-2020,G12.2,G12.2,ALS,EQI Cluster,National,34772,1633728425,1.7137,0.0094,1.6958,1.7318,1.71 ± 0.01
2016-2020,G12.2,G12.2,ALS,EQI Cluster,Unclassified,19,423478,3.7921,0.8896,2.2831,5.9218,3.79 ± 0.89
2016-2020,G12.2,G12.2,ALS,Land Use Cluster,Natural,13462,619141954,1.7405,0.0153,1.7112,1.7702,1.74 ± 0.02
2016-2020,G12.2,G12.2,ALS,Land Use Cluster,Water-sensitive,6275,268882534,1.666,0.0215,1.625,1.7077,1.67 ± 0.02
2016-2020,G12.2,G12.2,ALS,Land Use Cluster,Agricultural,6290,270387302,1.8685,0.024,1.8226,1.9153,1.87 ± 0.02
2016-2020,G12.2,G12.2,ALS,Land Use Cluster,Urban,8745,475204114,1.6164,0.0176,1.5827,1.6507,1.62 ± 0.02
2016-2020,G12.2,G12.2,ALS,Land Use Cluster,National,34772,1633728425,1.7137,0.0094,1.6958,1.7318,1.71 ± 0.01
2016-2020,G12.2,G12.2,ALS,Land Use Cluster,Unclassified,0,112521,0.0,0.0,0.0,0.0,0.00 ± 0.00
2016-2020,G20,G20,PD,EQI Cluster,Low-burden,8544,82310129,7.8174,0.0849,7.6525,7.985,7.82 ± 0.08
2016-2020,G20,G20,PD,EQI Cluster,Mixed-burden,49140,459340937,8.2213,0.0374,8.1488,8.2944,8.22 ± 0.04
2016-2020,G20,G20,PD,EQI Cluster,High-burden,112202,1091653881,9.0491,0.0272,8.9962,9.1022,9.05 ± 0.03
2016-2020,G20,G20,PD,EQI Cluster,National,169926,1633728425,8.7253,0.0213,8.6839,8.7669,8.73 ± 0.02
2016-2020,G20,G20,PD,EQI Cluster,Unclassified,40,423478,9.6432,1.5359,6.8892,13.1313,9.64 ± 1.54
2016-2020,G20,G20,PD,Land Use Cluster,Natural,64697,619141954,8.9066,0.0352,8.8381,8.9755,8.91 ± 0.04
2016-2020,G20,G20,PD,Land Use Cluster,Water-sensitive,31630,268882534,8.2419,0.0466,8.1513,8.3332,8.24 ± 0.05
2016-2020,G20,G20,PD,Land Use Cluster,Agricultural,31283,270387302,9.6033,0.0547,9.4972,9.7103,9.60 ± 0.05
2016-2020,G20,G20,PD,Land Use Cluster,Urban,42313,475204114,8.2693,0.0407,8.1907,8.3485,8.27 ± 0.04
2016-2020,G20,G20,PD,Land Use Cluster,National,169926,1633728425,8.7253,0.0213,8.6839,8.7669,8.73 ± 0.02
2016-2020,G20,G20,PD,Land Use Cluster,Unclassified,3,112521,4.8803,2.9309,1.0064,14.2623,4.88 ± 2.93
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Cluster,Low-burden,75753,82310129,69.8663,0.2546,69.3697,70.3657,69.87 ± 0.25
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Cluster,Mixed-burden,394203,459340937,64.0227,0.1026,63.823,64.2229,64.02 ± 0.10
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Cluster,High-burden,946529,1091653881,74.5479,0.0771,74.3978,74.6982,74.55 ± 0.08
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Cluster,National,1416755,1633728425,71.0428,0.06,70.9258,71.1599,71.04 ± 0.06
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Cluster,Unclassified,270,423478,64.3455,3.9434,56.8986,72.4963,64.35 ± 3.94
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Land Use Cluster,Natural,537058,619141954,73.3169,0.1005,73.1209,73.5133,73.32 ± 0.10
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Land Use Cluster,Water-sensitive,254278,268882534,64.5832,0.1288,64.3324,64.8347,64.58 ± 0.13
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Land Use Cluster,Agricultural,267077,270387302,79.779,0.1554,79.4767,80.0821,79.78 ± 0.16
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Land Use Cluster,Urban,358318,475204114,67.1737,0.1134,66.9539,67.394,67.17 ± 0.11
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Land Use Cluster,National,1416755,1633728425,71.0428,0.06,70.9258,71.1599,71.04 ± 0.06
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Land Use Cluster,Unclassified,24,112521,56.0076,11.6858,35.8851,83.3348,56.01 ± 11.69
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,EQI Cluster,Low-burden,65329,82310129,60.3295,0.2365,59.8678,60.7939,60.33 ± 0.24
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,EQI Cluster,Mixed-burden,333706,459340937,53.8823,0.0938,53.6996,54.0654,53.88 ± 0.09
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,EQI Cluster,High-burden,807159,1091653881,63.4214,0.071,63.2831,63.5599,63.42 ± 0.07
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,EQI Cluster,National,1206404,1633728425,60.3082,0.0552,60.2007,60.4159,60.31 ± 0.06
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,EQI Cluster,Unclassified,210,423478,50.6393,3.5109,44.0215,57.9712,50.64 ± 3.51
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,Land Use Cluster,Natural,456688,619141954,62.3655,0.0926,62.1847,62.5466,62.37 ± 0.09
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,Land Use Cluster,Water-sensitive,215527,268882534,54.4238,0.1178,54.1943,54.6541,54.42 ± 0.12
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,Land Use Cluster,Agricultural,228261,270387302,67.9115,0.143,67.6332,68.1907,67.91 ± 0.14
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,Land Use Cluster,Urban,305907,475204114,57.0325,0.1041,56.8306,57.235,57.03 ± 0.10
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,Land Use Cluster,National,1206404,1633728425,60.3082,0.0552,60.2007,60.4159,60.31 ± 0.06
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,Land Use Cluster,Unclassified,21,112521,51.1273,11.3123,31.6486,78.1535,51.13 ± 11.31
2016-2020,I00_I99,I00_I99,CVD,EQI Cluster,Low-burden,280558,82310129,258.7558,0.4973,257.7992,259.715,258.76 ± 0.50
2016-2020,I00_I99,I00_I99,CVD,EQI Cluster,Mixed-burden,1355906,459340937,225.0298,0.196,224.6512,225.4089,225.03 ± 0.20
2016-2020,I00_I99,I00_I99,CVD,EQI Cluster,High-burden,2731304,1091653881,212.6971,0.1302,212.4449,212.9495,212.70 ± 0.13
2016-2020,I00_I99,I00_I99,CVD,EQI Cluster,National,4368394,1633728425,218.774,0.1059,218.5689,218.9792,218.77 ± 0.11
2016-2020,I00_I99,I00_I99,CVD,EQI Cluster,Unclassified,626,423478,143.7486,5.8124,132.707,155.4638,143.75 ± 5.81
2016-2020,I00_I99,I00_I99,CVD,Land Use Cluster,Natural,1640570,619141954,220.4013,0.1741,220.0642,220.7388,220.40 ± 0.17
2016-2020,I00_I99,I00_I99,CVD,Land Use Cluster,Water-sensitive,804508,268882534,210.6305,0.2389,210.1705,211.0912,210.63 ± 0.24
2016-2020,I00_I99,I00_I99,CVD,Land Use Cluster,Agricultural,765436,270387302,229.7055,0.266,229.1912,230.2207,229.71 ± 0.27
2016-2020,I00_I99,I00_I99,CVD,Land Use Cluster,Urban,1157686,475204114,215.7217,0.2032,215.3289,216.115,215.72 ± 0.20
2016-2020,I00_I99,I00_I99,CVD,Land Use Cluster,National,4368394,1633728425,218.774,0.1059,218.5689,218.9792,218.77 ± 0.11
2016-2020,I00_I99,I00_I99,CVD,Land Use Cluster,Unclassified,194,112521,329.2755,25.333,284.5687,379.0129,329.28 ± 25.33
2016-2020,I10_I15,I10_I15,HD,EQI Cluster,Low-burden,29239,82310129,27.3496,0.1633,27.037,27.6649,27.35 ± 0.16
2016-2020,I10_I15,I10_I15,HD,EQI Cluster,Mixed-burden,156890,459340937,26.2313,0.0674,26.1016,26.3614,26.23 ± 0.07
2016-2020,I10_I15,I10_I15,HD,EQI Cluster,High-burden,304399,1091653881,23.6734,0.0435,23.5894,23.7576,23.67 ± 0.04
2016-2020,I10_I15,I10_I15,HD,EQI Cluster,National,490582,1633728425,24.6084,0.0356,24.5396,24.6774,24.61 ± 0.04
2016-2020,I10_I15,I10_I15,HD,EQI Cluster,Unclassified,54,423478,12.2465,1.6897,9.2,15.9791,12.25 ± 1.69
2016-2020,I10_I15,I10_I15,HD,Land Use Cluster,Natural,184860,619141954,24.8982,0.0586,24.7848,25.0119,24.90 ± 0.06
2016-2020,I10_I15,I10_I15,HD,Land Use Cluster,Water-sensitive,82572,268882534,21.9391,0.0781,21.7897,22.0893,21.94 ± 0.08
2016-2020,I10_I15,I10_I15,HD,Land Use Cluster,Agricultural,78135,270387302,23.4393,0.085,23.2752,23.6042,23.44 ± 0.09
2016-2020,I10_I15,I10_I15,HD,Land Use Cluster,Urban,144999,475204114,26.905,0.0717,26.7667,27.0439,26.91 ± 0.07
2016-2020,I10_I15,I10_I15,HD,Land Use Cluster,National,490582,1633728425,24.6084,0.0356,24.5396,24.6774,24.61 ± 0.04
2016-2020,I10_I15,I10_I15,HD,Land Use Cluster,Unclassified,16,112521,28.4942,7.5504,16.2869,46.2728,28.49 ± 7.55
2016-2020,I20_I25,I20_I25,IHD,EQI Cluster,Low-burden,125236,82310129,114.6034,0.3298,113.9696,115.2399,114.60 ± 0.33
2016-2020,I20_I25,I20_I25,IHD,EQI Cluster,Mixed-burden,589932,459340937,97.4044,0.1285,97.156,97.6532,97.40 ± 0.13
2016-2020,I20_I25,I20_I25,IHD,EQI Cluster,High-burden,1122524,1091653881,86.7793,0.0829,86.6189,86.94,86.78 ± 0.08
2016-2020,I20_I25,I20_I25,IHD,EQI Cluster,National,1837930,1633728425,91.4762,0.0683,91.344,91.6085,91.48 ± 0.07
2016-2020,I20_I25,I20_I25,IHD,EQI Cluster,Unclassified,238,423478,52.8293,3.4781,46.3302,59.9848,52.83 ± 3.48
2016-2020,I20_I25,I20_I25,IHD,Land Use Cluster,Natural,694240,619141954,92.3776,0.1122,92.1604,92.5952,92.38 ± 0.11
2016-2020,I20_I25,I20_I25,IHD,Land Use Cluster,Water-sensitive,341939,268882534,89.0731,0.1547,88.7748,89.3721,89.07 ± 0.15
2016-2020,I20_I25,I20_I25,IHD,Land Use Cluster,Agricultural,318273,270387302,95.1688,0.171,94.8385,95.5,95.17 ± 0.17
2016-2020,I20_I25,I20_I25,IHD,Land Use Cluster,Urban,483381,475204114,89.7211,0.1308,89.4684,89.9744,89.72 ± 0.13
2016-2020,I20_I25,I20_I25,IHD,Land Use Cluster,National,1837930,1633728425,91.4762,0.0683,91.344,91.6085,91.48 ± 0.07
2016-2020,I20_I25,I20_I25,IHD,Land Use Cluster,Unclassified,97,112521,158.7859,17.337,128.7647,193.7054,158.79 ± 17.34
2016-2020,I50,I50,HF,EQI Cluster,Low-burden,27395,82310129,25.0986,0.1531,24.8023,25.3976,25.10 ± 0.15
2016-2020,I50,I50,HF,EQI Cluster,Mixed-burden,118113,459340937,19.2727,0.0566,19.1629,19.3829,19.27 ± 0.06
2016-2020,I50,I50,HF,EQI Cluster,High-burden,268823,1091653881,20.9436,0.0407,20.8645,21.0229,20.94 ± 0.04
2016-2020,I50,I50,HF,EQI Cluster,National,414378,1633728425,20.6424,0.0323,20.5796,20.7054,20.64 ± 0.03
2016-2020,I50,I50,HF,EQI Cluster,Unclassified,47,423478,11.1743,1.6426,8.2105,14.8595,11.17 ± 1.64
2016-2020,I50,I50,HF,Land Use Cluster,Natural,152526,619141954,20.5772,0.0531,20.4741,20.6808,20.58 ± 0.05
2016-2020,I50,I50,HF,Land Use Cluster,Water-sensitive,73121,268882534,18.6804,0.0698,18.5453,18.8163,18.68 ± 0.07
2016-2020,I50,I50,HF,Land Use Cluster,Agricultural,80350,270387302,23.883,0.085,23.7181,24.0487,23.88 ± 0.08
2016-2020,I50,I50,HF,Land Use Cluster,Urban,108368,475204114,20.1201,0.0618,20.0005,20.2403,20.12 ± 0.06
2016-2020,I50,I50,HF,Land Use Cluster,National,414378,1633728425,20.6424,0.0323,20.5796,20.7054,20.64 ± 0.03
2016-2020,I50,I50,HF,Land Use Cluster,Unclassified,13,112521,25.512,7.482,13.5841,43.6264,25.51 ± 7.48
2016-2020,I60_I69,I60_I69,Stroke,EQI Cluster,Low-burden,44090,82310129,40.653,0.1965,40.2744,41.0343,40.65 ± 0.20
2016-2020,I60_I69,I60_I69,Stroke,EQI Cluster,Mixed-burden,227980,459340937,37.7591,0.0801,37.6042,37.9144,37.76 ± 0.08
2016-2020,I60_I69,I60_I69,Stroke,EQI Cluster,High-burden,473976,1091653881,37.1868,0.0546,37.081,37.2928,37.19 ± 0.05
2016-2020,I60_I69,I60_I69,Stroke,EQI Cluster,National,746176,1633728425,37.5331,0.0439,37.448,37.6183,37.53 ± 0.04
2016-2020,I60_I69,I60_I69,Stroke,EQI Cluster,Unclassified,130,423478,31.08,2.7421,25.9672,36.9049,31.08 ± 2.74
2016-2020,I60_I69,I60_I69,Stroke,Land Use Cluster,Natural,276064,619141954,37.3445,0.0718,37.2053,37.4841,37.34 ± 0.07
2016-2020,I60_I69,I60_I69,Stroke,Land Use Cluster,Water-sensitive,145242,268882534,37.7901,0.1006,37.596,37.9849,37.79 ± 0.10
2016-2020,I60_I69,I60_I69,Stroke,Land Use Cluster,Agricultural,128823,270387302,38.7357,0.1091,38.5244,38.9478,38.74 ± 0.11
2016-2020,I60_I69,I60_I69,Stroke,Land Use Cluster,Urban,196016,475204114,36.8283,0.0843,36.6655,36.9917,36.83 ± 0.08
2016-2020,I60_I69,I60_I69,Stroke,Land Use Cluster,National,746176,1633728425,37.5331,0.0439,37.448,37.6183,37.53 ± 0.04
2016-2020,I60_I69,I60_I69,Stroke,Land Use Cluster,Unclassified,31,112521,54.3865,10.327,36.953,77.1972,54.39 ± 10.33
2016-2020,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Cluster,Low-burden,7553,82310129,7.068,0.0828,6.9095,7.2292,7.07 ± 0.08
2016-2020,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Cluster,Mixed-burden,37112,459340937,6.2773,0.0331,6.2136,6.3415,6.28 ± 0.03
2016-2020,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Cluster,High-burden,81394,1091653881,6.4389,0.0228,6.3948,6.4833,6.44 ± 0.02
2016-2020,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Cluster,National,126083,1633728425,6.418,0.0183,6.3826,6.4535,6.42 ± 0.02
2016-2020,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Cluster,Unclassified,24,423478,5.7633,1.1859,3.6927,8.5754,5.76 ± 1.19
2016-2020,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,Land Use Cluster,Natural,45187,619141954,6.1693,0.0294,6.1126,6.2265,6.17 ± 0.03
2016-2020,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,Land Use Cluster,Water-sensitive,22089,268882534,5.9105,0.0407,5.8329,5.989,5.91 ± 0.04
2016-2020,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,Land Use Cluster,Agricultural,23053,270387302,7.0266,0.0469,6.9362,7.1179,7.03 ± 0.05
2016-2020,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,Land Use Cluster,Urban,35747,475204114,6.7514,0.0362,6.6816,6.8218,6.75 ± 0.04
2016-2020,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,Land Use Cluster,National,126083,1633728425,6.418,0.0183,6.3826,6.4535,6.42 ± 0.02
2016-2020,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,Land Use Cluster,Unclassified,7,112521,13.7804,5.5521,5.5404,28.3929,13.78 ± 5.55
2016-2020,J40_J47,J40_J47,J40_J47,EQI Cluster,Low-burden,60022,82310129,53.4688,0.2208,53.0419,53.8983,53.47 ± 0.22
2016-2020,J40_J47,J40_J47,J40_J47,EQI Cluster,Mixed-burden,227491,459340937,37.5975,0.0797,37.4432,37.7524,37.60 ± 0.08
2016-2020,J40_J47,J40_J47,J40_J47,EQI Cluster,High-burden,495840,1091653881,38.5489,0.0554,38.4417,38.6564,38.55 ± 0.06
2016-2020,J40_J47,J40_J47,J40_J47,EQI Cluster,National,783504,1633728425,39.0643,0.0446,38.9779,39.1509,39.06 ± 0.04
2016-2020,J40_J47,J40_J47,J40_J47,EQI Cluster,Unclassified,151,423478,33.5363,2.7759,28.4007,39.3323,33.54 ± 2.78
2016-2020,J40_J47,J40_J47,J40_J47,Land Use Cluster,Natural,327660,619141954,43.3907,0.0766,43.2423,43.5396,43.39 ± 0.08
2016-2020,J40_J47,J40_J47,J40_J47,Land Use Cluster,Water-sensitive,140372,268882534,36.369,0.0982,36.179,36.5598,36.37 ± 0.10
2016-2020,J40_J47,J40_J47,J40_J47,Land Use Cluster,Agricultural,153885,270387302,45.9789,0.1185,45.7495,46.2092,45.98 ± 0.12
2016-2020,J40_J47,J40_J47,J40_J47,Land Use Cluster,Urban,161556,475204114,30.5052,0.077,30.3566,30.6543,30.51 ± 0.08
2016-2020,J40_J47,J40_J47,J40_J47,Land Use Cluster,National,783504,1633728425,39.0643,0.0446,38.9779,39.1509,39.06 ± 0.04
2016-2020,J40_J47,J40_J47,J40_J47,Land Use Cluster,Unclassified,31,112521,53.4533,10.2228,36.3189,75.8727,53.45 ± 10.22
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Cluster,Low-burden,72199,82310129,64.561,0.2431,64.0909,65.0336,64.56 ± 0.24
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Cluster,Mixed-burden,286822,459340937,47.4696,0.0896,47.296,47.6436,47.47 ± 0.09
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Cluster,High-burden,630193,1091653881,49.1017,0.0626,48.9805,49.2231,49.10 ± 0.06
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Cluster,National,989417,1633728425,49.4324,0.0502,49.3351,49.5299,49.43 ± 0.05
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Cluster,Unclassified,203,423478,45.4968,3.2457,39.4531,52.2045,45.50 ± 3.25
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Land Use Cluster,Natural,404403,619141954,53.7153,0.0854,53.5499,53.8811,53.72 ± 0.09
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Land Use Cluster,Water-sensitive,177623,268882534,46.1172,0.1107,45.903,46.3322,46.12 ± 0.11
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Land Use Cluster,Agricultural,191424,270387302,57.319,0.1325,57.0625,57.5763,57.32 ± 0.13
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Land Use Cluster,Urban,215923,475204114,40.7767,0.089,40.6049,40.9491,40.78 ± 0.09
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Land Use Cluster,National,989417,1633728425,49.4324,0.0502,49.3351,49.5299,49.43 ± 0.05
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Land Use Cluster,Unclassified,44,112521,80.355,12.8909,58.3861,107.8728,80.35 ± 12.89
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Cluster,Low-burden,121795,82310129,107.8723,0.3132,107.2674,108.4799,107.87 ± 0.31
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Cluster,Mixed-burden,504828,459340937,83.3278,0.1187,83.0981,83.558,83.33 ± 0.12
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Cluster,High-burden,1074808,1091653881,82.9065,0.081,82.7498,83.0634,82.91 ± 0.08
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Cluster,National,1701741,1633728425,84.3466,0.0654,84.2199,84.4734,84.35 ± 0.07
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Cluster,Unclassified,310,423478,68.0652,3.936,60.6983,76.0796,68.07 ± 3.94
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Land Use Cluster,Natural,674669,619141954,88.5937,0.1092,88.3824,88.8053,88.59 ± 0.11
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Land Use Cluster,Water-sensitive,315473,268882534,81.8759,0.1476,81.5905,82.1622,81.88 ± 0.15
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Land Use Cluster,Agricultural,326268,270387302,97.0148,0.1719,96.6821,97.3482,97.01 ± 0.17
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Land Use Cluster,Urban,385261,475204114,72.2261,0.1181,71.9983,72.4546,72.23 ± 0.12
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Land Use Cluster,National,1701741,1633728425,84.3466,0.0654,84.2199,84.4734,84.35 ± 0.07
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Land Use Cluster,Unclassified,70,112521,118.0287,15.0953,92.0092,149.1222,118.03 ± 15.10
2016-2020,J43_J44,J43_J44,COPD,EQI Cluster,Low-burden,58739,82310129,52.1527,0.2175,51.7318,52.5762,52.15 ± 0.22
2016-2020,J43_J44,J43_J44,COPD,EQI Cluster,Mixed-burden,219741,459340937,36.1633,0.0779,36.0122,36.3148,36.16 ± 0.08
2016-2020,J43_J44,J43_J44,COPD,EQI Cluster,High-burden,479596,1091653881,37.2099,0.0543,37.1046,37.3153,37.21 ± 0.05
2016-2020,J43_J44,J43_J44,COPD,EQI Cluster,National,758223,1633728425,37.7018,0.0437,37.617,37.7867,37.70 ± 0.04
2016-2020,J43_J44,J43_J44,COPD,EQI Cluster,Unclassified,147,423478,32.5039,2.7271,27.462,38.2035,32.50 ± 2.73
2016-2020,J43_J44,J43_J44,COPD,Land Use Cluster,Natural,318377,619141954,42.0626,0.0753,41.9166,42.209,42.06 ± 0.08
2016-2020,J43_J44,J43_J44,COPD,Land Use Cluster,Water-sensitive,136190,268882534,35.1084,0.096,34.9222,35.2954,35.11 ± 0.10
2016-2020,J43_J44,J43_J44,COPD,Land Use Cluster,Agricultural,149770,270387302,44.6525,0.1166,44.4266,44.8792,44.65 ± 0.12
2016-2020,J43_J44,J43_J44,COPD,Land Use Cluster,Urban,153857,475204114,29.003,0.075,28.8583,29.1483,29.00 ± 0.07
2016-2020,J43_J44,J43_J44,COPD,Land Use Cluster,National,758223,1633728425,37.7018,0.0437,37.617,37.7867,37.70 ± 0.04
2016-2020,J43_J44,J43_J44,COPD,Land Use Cluster,Unclassified,29,112521,49.8704,9.8792,33.399,71.6222,49.87 ± 9.88
2016-2020,J45,J45,Asthma,EQI Cluster,Low-burden,836,82310129,0.8754,0.0315,0.8171,0.9368,0.88 ± 0.03
2016-2020,J45,J45,Asthma,EQI Cluster,Mixed-burden,5055,459340937,0.9571,0.0139,0.9309,0.9839,0.96 ± 0.01
2016-2020,J45,J45,Asthma,EQI Cluster,High-burden,10515,1091653881,0.8725,0.0087,0.8559,0.8893,0.87 ± 0.01
2016-2020,J45,J45,Asthma,EQI Cluster,National,16408,1633728425,0.8951,0.0072,0.8815,0.9089,0.90 ± 0.01
2016-2020,J45,J45,Asthma,EQI Cluster,Unclassified,2,423478,0.5554,0.3929,0.0673,2.0065,0.56 ± 0.39
2016-2020,J45,J45,Asthma,Land Use Cluster,Natural,6022,619141954,0.8691,0.0115,0.8473,0.8913,0.87 ± 0.01
2016-2020,J45,J45,Asthma,Land Use Cluster,Water-sensitive,2643,268882534,0.8228,0.0167,0.7917,0.8548,0.82 ± 0.02
2016-2020,J45,J45,Asthma,Land Use Cluster,Agricultural,2497,270387302,0.8184,0.0168,0.7867,0.8512,0.82 ± 0.02
2016-2020,J45,J45,Asthma,Land Use Cluster,Urban,5246,475204114,1.0242,0.0144,0.9967,1.0523,1.02 ± 0.01
2016-2020,J45,J45,Asthma,Land Use Cluster,National,16408,1633728425,0.8951,0.0072,0.8815,0.9089,0.90 ± 0.01
2016-2020,J45,J45,Asthma,Land Use Cluster,Unclassified,0,112521,0.0,0.0,0.0,0.0,0.00 ± 0.00
2016-2020,J60_J66,J60_J66,Pneumoconiosis,EQI Cluster,Low-burden,561,82310129,0.4938,0.021,0.4538,0.5364,0.49 ± 0.02
2016-2020,J60_J66,J60_J66,Pneumoconiosis,EQI Cluster,Mixed-burden,907,459340937,0.1513,0.0051,0.1416,0.1615,0.15 ± 0.01
2016-2020,J60_J66,J60_J66,Pneumoconiosis,EQI Cluster,High-burden,1735,1091653881,0.1387,0.0034,0.1322,0.1453,0.14 ± 0.00
2016-2020,J60_J66,J60_J66,Pneumoconiosis,EQI Cluster,National,3203,1633728425,0.1622,0.0029,0.1567,0.168,0.16 ± 0.00
2016-2020,J60_J66,J60_J66,Pneumoconiosis,EQI Cluster,Unclassified,0,423478,0.0,0.0,0.0,0.0,0.00 ± 0.00
2016-2020,J60_J66,J60_J66,Pneumoconiosis,Land Use Cluster,Natural,1807,619141954,0.2417,0.0057,0.2306,0.2531,0.24 ± 0.01
2016-2020,J60_J66,J60_J66,Pneumoconiosis,Land Use Cluster,Water-sensitive,582,268882534,0.1522,0.0064,0.1401,0.1651,0.15 ± 0.01
