Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2021-2024,K70_K76,K70_K76,Non-cancer CLD,Köppen-Geiger Climate Zone,koppen_major: E,19,79709,27.9762,6.4839,16.8435,43.6883,27.98 ± 6.48
2021-2024,K70_K76,K70_K76,Non-cancer CLD,Köppen-Geiger Climate Zone,National,272688,1313274258,21.193,0.0422,21.1135,21.2727,21.19 ± 0.04
2021-2024,K70_K76_C22,K70_K76_C22,CLD,Köppen-Geiger Climate Zone,koppen_major: A,7204,31597387,19.0377,0.2375,18.6006,19.4825,19.04 ± 0.24
2021-2024,K70_K76_C22,K70_K76_C22,CLD,Köppen-Geiger Climate Zone,Dry,44046,126172520,37.7577,0.1879,37.4059,38.112,37.76 ± 0.19
2021-2024,K70_K76_C22,K70_K76_C22,CLD,Köppen-Geiger Climate Zone,Temperate,250336,846648311,29.0992,0.0607,28.9853,29.2134,29.10 ± 0.06
2021-2024,K70_K76_C22,K70_K76_C22,CLD,Köppen-Geiger Climate Zone,Continental,88544,308776331,27.4136,0.0966,27.2333,27.5948,27.41 ± 0.10
2021-2024,K70_K76_C22,K70_K76_C22,CLD,Köppen-Geiger Climate Zone,koppen_major: E,23,79709,34.184,7.2265,21.6697,51.2928,34.18 ± 7.23
2021-2024,K70_K76_C22,K70_K76_C22,CLD,Köppen-Geiger Climate Zone,National,390153,1313274258,29.1963,0.0488,29.1047,29.288,29.20 ± 0.05
2021-2024,K71,K71,K71,Köppen-Geiger Climate Zone,koppen_major: A,3,31597387,0.0076,0.0047,0.0016,0.0223,0.01 ± 0.00
2021-2024,K71,K71,K71,Köppen-Geiger Climate Zone,Dry,17,126172520,0.014,0.0035,0.0082,0.0224,0.01 ± 0.00
2021-2024,K71,K71,K71,Köppen-Geiger Climate Zone,Temperate,83,846648311,0.0096,0.0011,0.0076,0.0119,0.01 ± 0.00
2021-2024,K71,K71,K71,Köppen-Geiger Climate Zone,Continental,31,308776331,0.0089,0.0017,0.006,0.0126,0.01 ± 0.00
2021-2024,K71,K71,K71,Köppen-Geiger Climate Zone,koppen_major: E,0,79709,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,K71,K71,K71,Köppen-Geiger Climate Zone,National,134,1313274258,0.0098,0.0009,0.0082,0.0116,0.01 ± 0.00
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,Köppen-Geiger Climate Zone,koppen_major: A,1628,31597387,4.1803,0.1097,3.9797,4.3884,4.18 ± 0.11
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,Köppen-Geiger Climate Zone,Dry,10599,126172520,8.8943,0.0904,8.7257,9.0652,8.89 ± 0.09
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,Köppen-Geiger Climate Zone,Temperate,62130,846648311,7.1118,0.0298,7.056,7.168,7.11 ± 0.03
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,Köppen-Geiger Climate Zone,Continental,20785,308776331,6.2859,0.0458,6.2008,6.372,6.29 ± 0.05
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,Köppen-Geiger Climate Zone,koppen_major: E,3,79709,4.1881,2.429,0.8637,12.2394,4.19 ± 2.43
2021-2024,K71_K73_K74,K71_K73_K74,Toxic & chronic,Köppen-Geiger Climate Zone,National,95145,1313274258,6.991,0.0237,6.9467,7.0356,6.99 ± 0.02
2021-2024,K73,K73,K73,Köppen-Geiger Climate Zone,koppen_major: A,7,31597387,0.0213,0.0085,0.0086,0.0439,0.02 ± 0.01
2021-2024,K73,K73,K73,Köppen-Geiger Climate Zone,Dry,15,126172520,0.0141,0.0038,0.0079,0.0233,0.01 ± 0.00
2021-2024,K73,K73,K73,Köppen-Geiger Climate Zone,Temperate,161,846648311,0.0196,0.0016,0.0167,0.0228,0.02 ± 0.00
2021-2024,K73,K73,K73,Köppen-Geiger Climate Zone,Continental,36,308776331,0.0105,0.0019,0.0074,0.0146,0.01 ± 0.00
2021-2024,K73,K73,K73,Köppen-Geiger Climate Zone,koppen_major: E,0,79709,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,K73,K73,K73,Köppen-Geiger Climate Zone,National,219,1313274258,0.017,0.0012,0.0148,0.0194,0.02 ± 0.00
2021-2024,K74,K74,K74,Köppen-Geiger Climate Zone,koppen_major: A,1618,31597387,4.1514,0.1093,3.9515,4.3587,4.15 ± 0.11
2021-2024,K74,K74,K74,Köppen-Geiger Climate Zone,Dry,10567,126172520,8.8661,0.0903,8.6979,9.0368,8.87 ± 0.09
2021-2024,K74,K74,K74,Köppen-Geiger Climate Zone,Temperate,61886,846648311,7.0827,0.0297,7.027,7.1387,7.08 ± 0.03
2021-2024,K74,K74,K74,Köppen-Geiger Climate Zone,Continental,20718,308776331,6.2665,0.0457,6.1815,6.3524,6.27 ± 0.05
2021-2024,K74,K74,K74,Köppen-Geiger Climate Zone,koppen_major: E,3,79709,4.1881,2.429,0.8637,12.2394,4.19 ± 2.43
2021-2024,K74,K74,K74,Köppen-Geiger Climate Zone,National,94792,1313274258,6.9643,0.0236,6.92,7.0088,6.96 ± 0.02
2021-2024,K76,K76,Non-alcoholic,Köppen-Geiger Climate Zone,koppen_major: A,505,31597387,1.284,0.0605,1.1744,1.401,1.28 ± 0.06
2021-2024,K76,K76,Non-alcoholic,Köppen-Geiger Climate Zone,Dry,3580,126172520,2.916,0.051,2.8213,3.0131,2.92 ± 0.05
2021-2024,K76,K76,Non-alcoholic,Köppen-Geiger Climate Zone,Temperate,22587,846648311,2.5096,0.0174,2.4769,2.5425,2.51 ± 0.02
2021-2024,K76,K76,Non-alcoholic,Köppen-Geiger Climate Zone,Continental,8316,308776331,2.402,0.0277,2.3507,2.4542,2.40 ± 0.03
2021-2024,K76,K76,Non-alcoholic,Köppen-Geiger Climate Zone,koppen_major: E,1,79709,2.1736,2.1736,0.055,12.1107,2.17 ± 2.17
2021-2024,K76,K76,Non-alcoholic,Köppen-Geiger Climate Zone,National,34989,1313274258,2.4865,0.0139,2.4605,2.5127,2.49 ± 0.01
2021-2024,K76.7,K76.7,HRS,Köppen-Geiger Climate Zone,koppen_major: A,38,31597387,0.1054,0.018,0.0746,0.1447,0.11 ± 0.02
2021-2024,K76.7,K76.7,HRS,Köppen-Geiger Climate Zone,Dry,219,126172520,0.1914,0.0135,0.1669,0.2185,0.19 ± 0.01
2021-2024,K76.7,K76.7,HRS,Köppen-Geiger Climate Zone,Temperate,1175,846648311,0.1392,0.0042,0.1314,0.1474,0.14 ± 0.00
2021-2024,K76.7,K76.7,HRS,Köppen-Geiger Climate Zone,Continental,502,308776331,0.1576,0.0074,0.1441,0.172,0.16 ± 0.01
2021-2024,K76.7,K76.7,HRS,Köppen-Geiger Climate Zone,koppen_major: E,0,79709,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,K76.7,K76.7,HRS,Köppen-Geiger Climate Zone,National,1934,1313274258,0.1475,0.0035,0.141,0.1543,0.15 ± 0.00
2021-2024,N00_N15,N00_N15,GRTI,Köppen-Geiger Climate Zone,koppen_major: A,201,31597387,0.4538,0.0337,0.3932,0.521,0.45 ± 0.03
2021-2024,N00_N15,N00_N15,GRTI,Köppen-Geiger Climate Zone,Dry,1276,126172520,0.9922,0.0287,0.9385,1.0482,0.99 ± 0.03
2021-2024,N00_N15,N00_N15,GRTI,Köppen-Geiger Climate Zone,Temperate,7799,846648311,0.8206,0.0096,0.8025,0.8391,0.82 ± 0.01
2021-2024,N00_N15,N00_N15,GRTI,Köppen-Geiger Climate Zone,Continental,3459,308776331,0.9314,0.0164,0.9006,0.963,0.93 ± 0.02
2021-2024,N00_N15,N00_N15,GRTI,Köppen-Geiger Climate Zone,koppen_major: E,0,79709,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,N00_N15,N00_N15,GRTI,Köppen-Geiger Climate Zone,National,12735,1313274258,0.8521,0.0078,0.8374,0.867,0.85 ± 0.01
2021-2024,N00_N29,N00_N29,Non-cancer CKD,Köppen-Geiger Climate Zone,koppen_major: A,4818,31597387,10.6248,0.1611,10.3269,10.9291,10.62 ± 0.16
2021-2024,N00_N29,N00_N29,Non-cancer CKD,Köppen-Geiger Climate Zone,Dry,17569,126172520,13.6253,0.1064,13.4246,13.8283,13.63 ± 0.11
2021-2024,N00_N29,N00_N29,Non-cancer CKD,Köppen-Geiger Climate Zone,Temperate,160645,846648311,16.8437,0.0433,16.7614,16.9263,16.84 ± 0.04
2021-2024,N00_N29,N00_N29,Non-cancer CKD,Köppen-Geiger Climate Zone,Continental,61691,308776331,16.452,0.0683,16.3225,16.5824,16.45 ± 0.07
2021-2024,N00_N29,N00_N29,Non-cancer CKD,Köppen-Geiger Climate Zone,koppen_major: E,10,79709,17.2273,5.651,8.2611,31.6816,17.23 ± 5.65
2021-2024,N00_N29,N00_N29,Non-cancer CKD,Köppen-Geiger Climate Zone,National,244733,1313274258,16.2894,0.0339,16.2249,16.354,16.29 ± 0.03
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Köppen-Geiger Climate Zone,koppen_major: A,6060,31597387,13.5894,0.1842,13.2493,13.9359,13.59 ± 0.18
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Köppen-Geiger Climate Zone,Dry,22966,126172520,17.8983,0.1225,17.6676,18.1314,17.90 ± 0.12
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Köppen-Geiger Climate Zone,Temperate,197779,846648311,20.8195,0.0483,20.7279,20.9115,20.82 ± 0.05
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Köppen-Geiger Climate Zone,Continental,76269,308776331,20.523,0.0769,20.3776,20.6692,20.52 ± 0.08
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Köppen-Geiger Climate Zone,koppen_major: E,10,79709,17.2273,5.651,8.2611,31.6816,17.23 ± 5.65
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Köppen-Geiger Climate Zone,National,303084,1313274258,20.2848,0.0381,20.2126,20.3571,20.28 ± 0.04
2021-2024,N18_N19,N18_N19,RF,Köppen-Geiger Climate Zone,koppen_major: A,3428,31597387,7.5206,0.1351,7.2709,7.7766,7.52 ± 0.14
2021-2024,N18_N19,N18_N19,RF,Köppen-Geiger Climate Zone,Dry,12308,126172520,9.5406,0.089,9.3728,9.7107,9.54 ± 0.09
2021-2024,N18_N19,N18_N19,RF,Köppen-Geiger Climate Zone,Temperate,112494,846648311,11.7793,0.0362,11.7105,11.8483,11.78 ± 0.04
2021-2024,N18_N19,N18_N19,RF,Köppen-Geiger Climate Zone,Continental,43511,308776331,11.5879,0.0573,11.4793,11.6974,11.59 ± 0.06
2021-2024,N18_N19,N18_N19,RF,Köppen-Geiger Climate Zone,koppen_major: E,8,79709,13.551,4.9533,5.8504,26.7009,13.55 ± 4.95
2021-2024,N18_N19,N18_N19,RF,Köppen-Geiger Climate Zone,National,171749,1313274258,11.4151,0.0284,11.3611,11.4692,11.42 ± 0.03
2021-2024,X60_X69,X60_X69,NVS,Köppen-Geiger Climate Zone,koppen_major: A,511,31597387,1.5926,0.0732,1.4575,1.7369,1.59 ± 0.07
2021-2024,X60_X69,X60_X69,NVS,Köppen-Geiger Climate Zone,Dry,2726,126172520,2.4089,0.0474,2.3193,2.501,2.41 ± 0.05
2021-2024,X60_X69,X60_X69,NVS,Köppen-Geiger Climate Zone,Temperate,13609,846648311,1.7241,0.0151,1.6952,1.7533,1.72 ± 0.02
2021-2024,X60_X69,X60_X69,NVS,Köppen-Geiger Climate Zone,Continental,6170,308776331,2.1606,0.0281,2.107,2.2152,2.16 ± 0.03
2021-2024,X60_X69,X60_X69,NVS,Köppen-Geiger Climate Zone,koppen_major: E,0,79709,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,X60_X69,X60_X69,NVS,Köppen-Geiger Climate Zone,National,23016,1313274258,1.886,0.0127,1.8617,1.9105,1.89 ± 0.01
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Köppen-Geiger Climate Zone,koppen_major: A,3949,31597387,12.5674,0.2066,12.1784,12.9656,12.57 ± 0.21
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Köppen-Geiger Climate Zone,Dry,22655,126172520,19.6461,0.1337,19.391,19.9036,19.65 ± 0.13
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Köppen-Geiger Climate Zone,Temperate,120769,846648311,15.1304,0.0444,15.0452,15.216,15.13 ± 0.04
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Köppen-Geiger Climate Zone,Continental,45317,308776331,15.7017,0.0754,15.5574,15.8469,15.70 ± 0.08
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Köppen-Geiger Climate Zone,koppen_major: E,28,79709,38.5458,7.3251,25.6134,55.7094,38.55 ± 7.33
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Köppen-Geiger Climate Zone,National,192718,1313274258,15.619,0.0363,15.5494,15.6889,15.62 ± 0.04
2021-2024,X70_X84,X70_X84,VS,Köppen-Geiger Climate Zone,koppen_major: A,3389,31597387,10.8199,0.1918,10.4586,11.1904,10.82 ± 0.19
2021-2024,X70_X84,X70_X84,VS,Köppen-Geiger Climate Zone,Dry,19714,126172520,17.0401,0.1243,16.803,17.2796,17.04 ± 0.12
2021-2024,X70_X84,X70_X84,VS,Köppen-Geiger Climate Zone,Temperate,105903,846648311,13.2442,0.0415,13.1646,13.3242,13.24 ± 0.04
2021-2024,X70_X84,X70_X84,VS,Köppen-Geiger Climate Zone,Continental,38711,308776331,13.3879,0.0696,13.2549,13.522,13.39 ± 0.07
2021-2024,X70_X84,X70_X84,VS,Köppen-Geiger Climate Zone,koppen_major: E,28,79709,38.5458,7.3251,25.6134,55.7094,38.55 ± 7.33
2021-2024,X70_X84,X70_X84,VS,Köppen-Geiger Climate Zone,National,167745,1313274258,13.5701,0.0338,13.5053,13.6352,13.57 ± 0.03
2021-2024,Y87.0,Y87.0,SI,Köppen-Geiger Climate Zone,koppen_major: A,49,31597387,0.1549,0.0229,0.1146,0.2048,0.15 ± 0.02
2021-2024,Y87.0,Y87.0,SI,Köppen-Geiger Climate Zone,Dry,215,126172520,0.1971,0.0138,0.1716,0.2253,0.20 ± 0.01
2021-2024,Y87.0,Y87.0,SI,Köppen-Geiger Climate Zone,Temperate,1257,846648311,0.1621,0.0047,0.1532,0.1713,0.16 ± 0.00
2021-2024,Y87.0,Y87.0,SI,Köppen-Geiger Climate Zone,Continental,436,308776331,0.1532,0.0075,0.1391,0.1682,0.15 ± 0.01
2021-2024,Y87.0,Y87.0,SI,Köppen-Geiger Climate Zone,koppen_major: E,0,79709,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,Y87.0,Y87.0,SI,Köppen-Geiger Climate Zone,National,1957,1313274258,0.1629,0.0038,0.1558,0.1703,0.16 ± 0.00
