Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2016-2020,J45,J45,Asthma,County Economic Typology,Government,1968,191872921,0.9518,0.0219,0.9102,0.9948,0.95 ± 0.02
2016-2020,J45,J45,Asthma,County Economic Typology,Services,7316,706715629,0.9173,0.011,0.8964,0.9386,0.92 ± 0.01
2016-2020,J45,J45,Asthma,County Economic Typology,Nonspecialized,3696,394764712,0.8559,0.0143,0.8286,0.884,0.86 ± 0.01
2016-2020,J45,J45,Asthma,County Economic Typology,National,16408,1633728425,0.8951,0.0072,0.8815,0.9089,0.90 ± 0.01
2016-2020,J45,J45,Asthma,County Economic Typology,Unclassified,1,76640,1.8485,1.8485,0.0468,10.2992,1.85 ± 1.85
2016-2020,J60_J66,J60_J66,Pneumoconiosis,County Economic Typology,Farming,37,21281587,0.1359,0.0226,0.0957,0.1873,0.14 ± 0.02
2016-2020,J60_J66,J60_J66,Pneumoconiosis,County Economic Typology,Mining,320,14757946,1.6748,0.0948,1.4963,1.8688,1.67 ± 0.09
2016-2020,J60_J66,J60_J66,Pneumoconiosis,County Economic Typology,Manufacturing,704,304258990,0.1795,0.0068,0.1665,0.1933,0.18 ± 0.01
2016-2020,J60_J66,J60_J66,Pneumoconiosis,County Economic Typology,Government,370,191872921,0.1734,0.0091,0.1562,0.192,0.17 ± 0.01
2016-2020,J60_J66,J60_J66,Pneumoconiosis,County Economic Typology,Services,929,706715629,0.1067,0.0035,0.1,0.1138,0.11 ± 0.00
2016-2020,J60_J66,J60_J66,Pneumoconiosis,County Economic Typology,Nonspecialized,843,394764712,0.1885,0.0066,0.176,0.2017,0.19 ± 0.01
2016-2020,J60_J66,J60_J66,Pneumoconiosis,County Economic Typology,National,3203,1633728425,0.1622,0.0029,0.1567,0.168,0.16 ± 0.00
2016-2020,J60_J66,J60_J66,Pneumoconiosis,County Economic Typology,Unclassified,0,76640,0.0,0.0,0.0,0.0,0.00 ± 0.00
2016-2020,J60_J70,J60_J70,J60_J70,County Economic Typology,Farming,1480,21281587,5.1433,0.1356,4.8846,5.4122,5.14 ± 0.14
2016-2020,J60_J70,J60_J70,J60_J70,County Economic Typology,Mining,1271,14757946,6.9866,0.1986,6.6078,7.3816,6.99 ± 0.20
2016-2020,J60_J70,J60_J70,J60_J70,County Economic Typology,Manufacturing,22177,304258990,5.6066,0.0381,5.5331,5.6809,5.61 ± 0.04
2016-2020,J60_J70,J60_J70,J60_J70,County Economic Typology,Government,12308,191872921,5.7469,0.0523,5.6459,5.8494,5.75 ± 0.05
2016-2020,J60_J70,J60_J70,J60_J70,County Economic Typology,Services,39412,706715629,4.4412,0.0226,4.3975,4.4853,4.44 ± 0.02
2016-2020,J60_J70,J60_J70,J60_J70,County Economic Typology,Nonspecialized,24162,394764712,5.346,0.0347,5.2788,5.4138,5.35 ± 0.03
2016-2020,J60_J70,J60_J70,J60_J70,County Economic Typology,National,100811,1633728425,5.0559,0.0161,5.0247,5.0872,5.06 ± 0.02
2016-2020,J60_J70,J60_J70,J60_J70,County Economic Typology,Unclassified,1,76640,1.6121,1.6121,0.0408,8.9818,1.61 ± 1.61
2016-2020,J84_D86,J84_D86,ILD,County Economic Typology,Farming,1441,21281587,5.0471,0.1345,4.7898,5.3146,5.05 ± 0.13
2016-2020,J84_D86,J84_D86,ILD,County Economic Typology,Mining,994,14757946,5.4683,0.1757,5.1336,5.8191,5.47 ± 0.18
2016-2020,J84_D86,J84_D86,ILD,County Economic Typology,Manufacturing,22356,304258990,5.6533,0.0383,5.5794,5.7279,5.65 ± 0.04
2016-2020,J84_D86,J84_D86,ILD,County Economic Typology,Government,12064,191872921,5.6431,0.052,5.5429,5.7448,5.64 ± 0.05
2016-2020,J84_D86,J84_D86,ILD,County Economic Typology,Services,43293,706715629,4.9816,0.0242,4.9348,5.0287,4.98 ± 0.02
2016-2020,J84_D86,J84_D86,ILD,County Economic Typology,Nonspecialized,24961,394764712,5.5051,0.0352,5.437,5.5738,5.51 ± 0.04
2016-2020,J84_D86,J84_D86,ILD,County Economic Typology,National,105111,1633728425,5.3127,0.0166,5.2806,5.3449,5.31 ± 0.02
2016-2020,J84_D86,J84_D86,ILD,County Economic Typology,Unclassified,2,76640,2.474,1.7494,0.2996,8.9371,2.47 ± 1.75
2016-2020,K70,K70,Alcoholic,County Economic Typology,Farming,1768,21281587,7.2921,0.181,6.9561,7.6401,7.29 ± 0.18
2016-2020,K70,K70,Alcoholic,County Economic Typology,Mining,1357,14757946,8.2713,0.2341,7.837,8.7234,8.27 ± 0.23
2016-2020,K70,K70,Alcoholic,County Economic Typology,Manufacturing,21637,304258990,5.9563,0.0422,5.8772,6.0362,5.96 ± 0.04
2016-2020,K70,K70,Alcoholic,County Economic Typology,Government,15060,191872921,7.2736,0.0611,7.1579,7.3907,7.27 ± 0.06
2016-2020,K70,K70,Alcoholic,County Economic Typology,Services,49933,706715629,6.0894,0.028,6.0361,6.143,6.09 ± 0.03
2016-2020,K70,K70,Alcoholic,County Economic Typology,Nonspecialized,30756,394764712,6.8765,0.0404,6.7998,6.9538,6.88 ± 0.04
2016-2020,K70,K70,Alcoholic,County Economic Typology,National,120524,1633728425,6.4173,0.0191,6.3811,6.4536,6.42 ± 0.02
2016-2020,K70,K70,Alcoholic,County Economic Typology,Unclassified,13,76640,11.678,3.3961,6.218,19.9697,11.68 ± 3.40
2016-2020,K70_K76,K70_K76,Non-cancer CLD,County Economic Typology,Farming,4435,21281587,17.2906,0.2693,16.7855,17.8072,17.29 ± 0.27
2016-2020,K70_K76,K70_K76,Non-cancer CLD,County Economic Typology,Mining,3937,14757946,22.4317,0.371,21.7364,23.1435,22.43 ± 0.37
2016-2020,K70_K76,K70_K76,Non-cancer CLD,County Economic Typology,Manufacturing,58964,304258990,15.492,0.066,15.3672,15.6175,15.49 ± 0.07
2016-2020,K70_K76,K70_K76,Non-cancer CLD,County Economic Typology,Government,35570,191872921,16.6703,0.0907,16.4975,16.8445,16.67 ± 0.09
2016-2020,K70_K76,K70_K76,Non-cancer CLD,County Economic Typology,Services,109629,706715629,13.0069,0.0402,12.93,13.0841,13.01 ± 0.04
2016-2020,K70_K76,K70_K76,Non-cancer CLD,County Economic Typology,Nonspecialized,73969,394764712,16.1398,0.0608,16.0237,16.2565,16.14 ± 0.06
2016-2020,K70_K76,K70_K76,Non-cancer CLD,County Economic Typology,National,286520,1633728425,14.7821,0.0283,14.728,14.8363,14.78 ± 0.03
2016-2020,K70_K76,K70_K76,Non-cancer CLD,County Economic Typology,Unclassified,16,76640,14.3465,3.7678,8.2003,23.2979,14.35 ± 3.77
2016-2020,K70_K76_C22,K70_K76_C22,CLD,County Economic Typology,Farming,6290,21281587,23.802,0.3101,23.2174,24.3976,23.80 ± 0.31
2016-2020,K70_K76_C22,K70_K76_C22,CLD,County Economic Typology,Mining,5465,14757946,30.2452,0.4233,29.4485,31.0579,30.25 ± 0.42
2016-2020,K70_K76_C22,K70_K76_C22,CLD,County Economic Typology,Manufacturing,85564,304258990,21.9506,0.0773,21.8038,22.0982,21.95 ± 0.08
2016-2020,K70_K76_C22,K70_K76_C22,CLD,County Economic Typology,Government,51757,191872921,23.7578,0.107,23.5536,23.9634,23.76 ± 0.11
2016-2020,K70_K76_C22,K70_K76_C22,CLD,County Economic Typology,Services,167641,706715629,19.4742,0.0486,19.3811,19.5677,19.47 ± 0.05
2016-2020,K70_K76_C22,K70_K76_C22,CLD,County Economic Typology,Nonspecialized,107241,394764712,23.0185,0.0719,22.8809,23.1567,23.02 ± 0.07
2016-2020,K70_K76_C22,K70_K76_C22,CLD,County Economic Typology,National,423977,1633728425,21.4257,0.0337,21.3612,21.4903,21.43 ± 0.03
2016-2020,K70_K76_C22,K70_K76_C22,CLD,County Economic Typology,Unclassified,19,76640,17.4905,4.2078,10.5304,27.3136,17.49 ± 4.21
2016-2020,K71,K71,K71,County Economic Typology,Farming,1,21281587,0.0032,0.0032,0.0001,0.0177,0.00 ± 0.00
2016-2020,K71,K71,K71,County Economic Typology,Mining,1,14757946,0.0044,0.0044,0.0001,0.0243,0.00 ± 0.00
2016-2020,K71,K71,K71,County Economic Typology,Manufacturing,27,304258990,0.007,0.0014,0.0046,0.0103,0.01 ± 0.00
2016-2020,K71,K71,K71,County Economic Typology,Government,8,191872921,0.0036,0.0013,0.0015,0.007,0.00 ± 0.00
2016-2020,K71,K71,K71,County Economic Typology,Services,40,706715629,0.0046,0.0007,0.0033,0.0063,0.00 ± 0.00
2016-2020,K71,K71,K71,County Economic Typology,Nonspecialized,29,394764712,0.0067,0.0013,0.0045,0.0096,0.01 ± 0.00
2016-2020,K71,K71,K71,County Economic Typology,National,106,1633728425,0.0054,0.0005,0.0044,0.0066,0.01 ± 0.00
2016-2020,K71,K71,K71,County Economic Typology,Unclassified,0,76640,0.0,0.0,0.0,0.0,0.00 ± 0.00
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,County Economic Typology,Farming,1609,21281587,6.0421,0.1551,5.7505,6.3447,6.04 ± 0.16
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,County Economic Typology,Mining,1622,14757946,8.9031,0.2284,8.475,9.3471,8.90 ± 0.23
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,County Economic Typology,Manufacturing,22291,304258990,5.6735,0.039,5.5993,5.7485,5.67 ± 0.04
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,County Economic Typology,Government,12288,191872921,5.6038,0.0517,5.5051,5.7038,5.60 ± 0.05
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,County Economic Typology,Services,35815,706715629,4.1305,0.0222,4.0878,4.1735,4.13 ± 0.02
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,County Economic Typology,Nonspecialized,26679,394764712,5.6942,0.0356,5.6261,5.763,5.69 ± 0.04
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,County Economic Typology,National,100305,1633728425,5.0329,0.0162,5.0018,5.0642,5.03 ± 0.02
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,County Economic Typology,Unclassified,1,76640,0.6699,0.6699,0.017,3.7327,0.67 ± 0.67
2016-2020,K72_K75,K72_K75,Other CLD,County Economic Typology,Farming,441,21281587,1.652,0.0811,1.5014,1.8137,1.65 ± 0.08
2016-2020,K72_K75,K72_K75,Other CLD,County Economic Typology,Mining,432,14757946,2.3862,0.1184,2.1664,2.6222,2.39 ± 0.12
2016-2020,K72_K75,K72_K75,Other CLD,County Economic Typology,Manufacturing,6271,304258990,1.642,0.0214,1.6016,1.6832,1.64 ± 0.02
2016-2020,K72_K75,K72_K75,Other CLD,County Economic Typology,Government,3425,191872921,1.5956,0.0279,1.5426,1.6499,1.60 ± 0.03
2016-2020,K72_K75,K72_K75,Other CLD,County Economic Typology,Services,9386,706715629,1.1077,0.0117,1.0854,1.1304,1.11 ± 0.01
2016-2020,K72_K75,K72_K75,Other CLD,County Economic Typology,Nonspecialized,6732,394764712,1.4702,0.0183,1.4353,1.5057,1.47 ± 0.02
2016-2020,K72_K75,K72_K75,Other CLD,County Economic Typology,National,26688,1633728425,1.3705,0.0086,1.3541,1.387,1.37 ± 0.01
2016-2020,K72_K75,K72_K75,Other CLD,County Economic Typology,Unclassified,1,76640,0.6699,0.6699,0.017,3.7327,0.67 ± 0.67
2016-2020,K73,K73,K73,County Economic Typology,Farming,6,21281587,0.0241,0.0101,0.0088,0.0524,0.02 ± 0.01
2016-2020,K73,K73,K73,County Economic Typology,Mining,3,14757946,0.0143,0.0083,0.003,0.0419,0.01 ± 0.01
2016-2020,K73,K73,K73,County Economic Typology,Manufacturing,58,304258990,0.0153,0.0021,0.0117,0.0198,0.02 ± 0.00
2016-2020,K73,K73,K73,County Economic Typology,Government,36,191872921,0.0169,0.0029,0.0118,0.0234,0.02 ± 0.00
2016-2020,K73,K73,K73,County Economic Typology,Services,81,706715629,0.0093,0.0011,0.0074,0.0116,0.01 ± 0.00
2016-2020,K73,K73,K73,County Economic Typology,Nonspecialized,87,394764712,0.0181,0.002,0.0145,0.0224,0.02 ± 0.00
2016-2020,K73,K73,K73,County Economic Typology,National,271,1633728425,0.0137,0.0009,0.0121,0.0154,0.01 ± 0.00
2016-2020,K73,K73,K73,County Economic Typology,Unclassified,0,76640,0.0,0.0,0.0,0.0,0.00 ± 0.00
2016-2020,K74,K74,K74,County Economic Typology,Farming,1602,21281587,6.0148,0.1547,5.7239,6.3168,6.01 ± 0.15
2016-2020,K74,K74,K74,County Economic Typology,Mining,1618,14757946,8.8844,0.2282,8.4567,9.3281,8.88 ± 0.23
2016-2020,K74,K74,K74,County Economic Typology,Manufacturing,22206,304258990,5.6511,0.039,5.577,5.7259,5.65 ± 0.04
2016-2020,K74,K74,K74,County Economic Typology,Government,12244,191872921,5.5833,0.0516,5.4849,5.6831,5.58 ± 0.05
2016-2020,K74,K74,K74,County Economic Typology,Services,35694,706715629,4.1166,0.0222,4.074,4.1595,4.12 ± 0.02
2016-2020,K74,K74,K74,County Economic Typology,Nonspecialized,26563,394764712,5.6694,0.0355,5.6014,5.738,5.67 ± 0.04
2016-2020,K74,K74,K74,County Economic Typology,National,99928,1633728425,5.0138,0.0162,4.9828,5.045,5.01 ± 0.02
2016-2020,K74,K74,K74,County Economic Typology,Unclassified,1,76640,0.6699,0.6699,0.017,3.7327,0.67 ± 0.67
2016-2020,K76,K76,Non-alcoholic,County Economic Typology,Farming,617,21281587,2.3044,0.0957,2.1261,2.4936,2.30 ± 0.10
2016-2020,K76,K76,Non-alcoholic,County Economic Typology,Mining,526,14757946,2.8712,0.1291,2.631,3.1273,2.87 ± 0.13
2016-2020,K76,K76,Non-alcoholic,County Economic Typology,Manufacturing,8765,304258990,2.2201,0.0243,2.1739,2.2671,2.22 ± 0.02
2016-2020,K76,K76,Non-alcoholic,County Economic Typology,Government,4797,191872921,2.1974,0.0324,2.1357,2.2605,2.20 ± 0.03
2016-2020,K76,K76,Non-alcoholic,County Economic Typology,Services,14495,706715629,1.6793,0.0142,1.6521,1.7069,1.68 ± 0.01
2016-2020,K76,K76,Non-alcoholic,County Economic Typology,Nonspecialized,9802,394764712,2.0989,0.0216,2.0575,2.1409,2.10 ± 0.02
2016-2020,K76,K76,Non-alcoholic,County Economic Typology,National,39003,1633728425,1.9615,0.0101,1.9421,1.9811,1.96 ± 0.01
2016-2020,K76,K76,Non-alcoholic,County Economic Typology,Unclassified,1,76640,1.3287,1.3287,0.0336,7.4029,1.33 ± 1.33
2016-2020,K76.7,K76.7,HRS,County Economic Typology,Farming,55,21281587,0.2144,0.0301,0.1615,0.279,0.21 ± 0.03
2016-2020,K76.7,K76.7,HRS,County Economic Typology,Mining,43,14757946,0.2702,0.0425,0.1956,0.364,0.27 ± 0.04
2016-2020,K76.7,K76.7,HRS,County Economic Typology,Manufacturing,506,304258990,0.1313,0.006,0.1201,0.1433,0.13 ± 0.01
2016-2020,K76.7,K76.7,HRS,County Economic Typology,Government,309,191872921,0.1439,0.0084,0.1283,0.1608,0.14 ± 0.01
2016-2020,K76.7,K76.7,HRS,County Economic Typology,Services,850,706715629,0.0993,0.0035,0.0928,0.1063,0.10 ± 0.00
2016-2020,K76.7,K76.7,HRS,County Economic Typology,Nonspecialized,661,394764712,0.1444,0.0058,0.1336,0.1559,0.14 ± 0.01
2016-2020,K76.7,K76.7,HRS,County Economic Typology,National,2424,1633728425,0.1242,0.0026,0.1193,0.1293,0.12 ± 0.00
2016-2020,K76.7,K76.7,HRS,County Economic Typology,Unclassified,0,76640,0.0,0.0,0.0,0.0,0.00 ± 0.00
2016-2020,N00_N15,N00_N15,GRTI,County Economic Typology,Farming,211,21281587,0.7451,0.0521,0.648,0.8527,0.75 ± 0.05
2016-2020,N00_N15,N00_N15,GRTI,County Economic Typology,Mining,137,14757946,0.7553,0.0656,0.6341,0.8929,0.76 ± 0.07
2016-2020,N00_N15,N00_N15,GRTI,County Economic Typology,Manufacturing,2581,304258990,0.6622,0.0132,0.6369,0.6883,0.66 ± 0.01
2016-2020,N00_N15,N00_N15,GRTI,County Economic Typology,Government,1524,191872921,0.7215,0.0187,0.6857,0.7587,0.72 ± 0.02
2016-2020,N00_N15,N00_N15,GRTI,County Economic Typology,Services,4767,706715629,0.5493,0.0081,0.5338,0.5651,0.55 ± 0.01
2016-2020,N00_N15,N00_N15,GRTI,County Economic Typology,Nonspecialized,3075,394764712,0.6812,0.0124,0.6573,0.7057,0.68 ± 0.01
2016-2020,N00_N15,N00_N15,GRTI,County Economic Typology,National,12295,1633728425,0.6256,0.0057,0.6146,0.6368,0.63 ± 0.01
2016-2020,N00_N15,N00_N15,GRTI,County Economic Typology,Unclassified,0,76640,0.0,0.0,0.0,0.0,0.00 ± 0.00
2016-2020,N00_N29,N00_N29,Non-cancer CKD,County Economic Typology,Farming,4265,21281587,14.9453,0.2324,14.5001,15.4007,14.95 ± 0.23
2016-2020,N00_N29,N00_N29,Non-cancer CKD,County Economic Typology,Mining,3516,14757946,19.3477,0.3316,18.7134,19.998,19.35 ± 0.33
2016-2020,N00_N29,N00_N29,Non-cancer CKD,County Economic Typology,Manufacturing,68012,304258990,17.2006,0.0669,17.0716,17.3304,17.20 ± 0.07
2016-2020,N00_N29,N00_N29,Non-cancer CKD,County Economic Typology,Government,32876,191872921,15.2964,0.0855,15.1315,15.4627,15.30 ± 0.09
2016-2020,N00_N29,N00_N29,Non-cancer CKD,County Economic Typology,Services,111837,706715629,12.7634,0.0387,12.6887,12.8384,12.76 ± 0.04
2016-2020,N00_N29,N00_N29,Non-cancer CKD,County Economic Typology,Nonspecialized,71909,394764712,15.819,0.0597,15.7035,15.935,15.82 ± 0.06
2016-2020,N00_N29,N00_N29,Non-cancer CKD,County Economic Typology,National,292424,1633728425,14.7156,0.0276,14.6623,14.769,14.72 ± 0.03
2016-2020,N00_N29,N00_N29,Non-cancer CKD,County Economic Typology,Unclassified,9,76640,9.7483,3.446,4.4575,18.5052,9.75 ± 3.45
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,County Economic Typology,Farming,5455,21281587,19.1529,0.2634,18.6479,19.668,19.15 ± 0.26
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,County Economic Typology,Mining,4426,14757946,24.2221,0.3703,23.5137,24.9464,24.22 ± 0.37
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,County Economic Typology,Manufacturing,83546,304258990,21.0738,0.074,20.9311,21.2172,21.07 ± 0.07
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,County Economic Typology,Government,40897,191872921,18.9286,0.0949,18.7456,19.1129,18.93 ± 0.09
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,County Economic Typology,Services,138763,706715629,15.8402,0.0431,15.757,15.9238,15.84 ± 0.04
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,County Economic Typology,Nonspecialized,89640,394764712,19.609,0.0663,19.4808,19.7378,19.61 ± 0.07
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,County Economic Typology,National,362740,1633728425,18.2106,0.0306,18.1514,18.27,18.21 ± 0.03
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,County Economic Typology,Unclassified,13,76640,14.1293,4.1127,7.5232,24.1615,14.13 ± 4.11
2016-2020,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,County Economic Typology,Farming,1048,21281587,3.688,0.1157,3.4681,3.9182,3.69 ± 0.12
2016-2020,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,County Economic Typology,Mining,984,14757946,5.4382,0.1765,5.1037,5.7889,5.44 ± 0.18
2016-2020,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,County Economic Typology,Manufacturing,17419,304258990,4.402,0.0338,4.3369,4.4679,4.40 ± 0.03
2016-2020,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,County Economic Typology,Government,8053,191872921,3.7331,0.0421,3.652,3.8155,3.73 ± 0.04
2016-2020,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,County Economic Typology,Services,23768,706715629,2.7115,0.0178,2.6771,2.7461,2.71 ± 0.02
2016-2020,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,County Economic Typology,Nonspecialized,17620,394764712,3.8734,0.0295,3.8164,3.931,3.87 ± 0.03
2016-2020,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,County Economic Typology,National,68893,1633728425,3.4654,0.0134,3.4395,3.4913,3.47 ± 0.01
2016-2020,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,County Economic Typology,Unclassified,1,76640,1.6121,1.6121,0.0408,8.9818,1.61 ± 1.61
2016-2020,N18_N19,N18_N19,RF,County Economic Typology,Farming,3006,21281587,10.5122,0.1947,10.1397,10.8949,10.51 ± 0.19
2016-2020,N18_N19,N18_N19,RF,County Economic Typology,Mining,2395,14757946,13.1542,0.2729,12.6326,13.6918,13.15 ± 0.27
2016-2020,N18_N19,N18_N19,RF,County Economic Typology,Manufacturing,48012,304258990,12.1364,0.0561,12.0281,12.2455,12.14 ± 0.06
2016-2020,N18_N19,N18_N19,RF,County Economic Typology,Government,23299,191872921,10.8418,0.072,10.7031,10.982,10.84 ± 0.07
2016-2020,N18_N19,N18_N19,RF,County Economic Typology,Services,83302,706715629,9.5026,0.0333,9.4382,9.5673,9.50 ± 0.03
2016-2020,N18_N19,N18_N19,RF,County Economic Typology,Nonspecialized,51214,394764712,11.2644,0.0504,11.1671,11.3624,11.26 ± 0.05
2016-2020,N18_N19,N18_N19,RF,County Economic Typology,National,211236,1633728425,10.6246,0.0234,10.5793,10.67,10.62 ± 0.02
2016-2020,N18_N19,N18_N19,RF,County Economic Typology,Unclassified,8,76640,8.1362,3.0457,3.5126,16.0316,8.14 ± 3.05
2016-2020,X60_X69,X60_X69,NVS,County Economic Typology,Farming,218,21281587,0.985,0.0693,0.8586,1.1249,0.99 ± 0.07
2016-2020,X60_X69,X60_X69,NVS,County Economic Typology,Mining,252,14757946,1.6502,0.1073,1.4528,1.8671,1.65 ± 0.11
2016-2020,X60_X69,X60_X69,NVS,County Economic Typology,Manufacturing,5828,304258990,1.839,0.0249,1.7921,1.8869,1.84 ± 0.02
2016-2020,X60_X69,X60_X69,NVS,County Economic Typology,Government,3749,191872921,1.9046,0.0319,1.8441,1.9666,1.90 ± 0.03
2016-2020,X60_X69,X60_X69,NVS,County Economic Typology,Services,13935,706715629,1.8276,0.0159,1.7973,1.8582,1.83 ± 0.02
2016-2020,X60_X69,X60_X69,NVS,County Economic Typology,Nonspecialized,6946,394764712,1.7,0.0209,1.6603,1.7405,1.70 ± 0.02
2016-2020,X60_X69,X60_X69,NVS,County Economic Typology,National,30929,1633728425,1.7938,0.0105,1.7738,1.8139,1.79 ± 0.01
2016-2020,X60_X69,X60_X69,NVS,County Economic Typology,Unclassified,1,76640,1.8485,1.8485,0.0468,10.2992,1.85 ± 1.85
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,County Economic Typology,Farming,2597,21281587,11.9275,0.2421,11.4732,12.3953,11.93 ± 0.24
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,County Economic Typology,Mining,2888,14757946,19.3193,0.3702,18.621,20.037,19.32 ± 0.37
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,County Economic Typology,Manufacturing,47332,304258990,15.148,0.0718,15.0118,15.2851,15.15 ± 0.07
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,County Economic Typology,Government,29733,191872921,15.1125,0.0895,14.9412,15.2853,15.11 ± 0.09
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,County Economic Typology,Services,90131,706715629,12.0895,0.0411,12.0107,12.1686,12.09 ± 0.04
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,County Economic Typology,Nonspecialized,56852,394764712,14.1098,0.0603,13.9941,14.2263,14.11 ± 0.06
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,County Economic Typology,National,229538,1633728425,13.5415,0.0289,13.4861,13.597,13.54 ± 0.03
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,County Economic Typology,Unclassified,5,76640,7.0884,3.2923,2.3016,16.5419,7.09 ± 3.29
2016-2020,X70_X84,X70_X84,VS,County Economic Typology,Farming,2379,21281587,10.9425,0.232,10.5071,11.3912,10.94 ± 0.23
2016-2020,X70_X84,X70_X84,VS,County Economic Typology,Mining,2634,14757946,17.6544,0.3542,16.9866,18.3418,17.65 ± 0.35
2016-2020,X70_X84,X70_X84,VS,County Economic Typology,Manufacturing,41464,304258990,13.2963,0.0673,13.1686,13.4249,13.30 ± 0.07
